,SpeedUp,AvgSpeedUp,DiffMae
0,2.8433535488594908,1.8857032043012605,3.494359113176415e-08
1,2.1316038629047065,1.8857032043012605,2.1700017427406237e-07
2,1.8691629853857876,1.8857032043012605,3.8025961535126385e-07
3,1.8367704169462828,1.8857032043012605,-4.502799240413413e-08
4,1.837607586624923,1.8857032043012605,-1.9531722009994042e-07
5,1.4953287632562007,1.8857032043012605,-2.2596218229864462e-07
6,2.33288842980016,1.8857032043012605,2.3169527985089644e-07
7,2.006042112287886,1.8857032043012605,6.347560876918124e-07
8,1.6863879480288735,1.8857032043012605,5.689698233113383e-07
9,1.8790077249898203,1.8857032043012605,-5.134361399580789e-09
10,1.7698982800490994,1.8857032043012605,-4.255450765100477e-07
11,1.5415592170046135,1.8857032043012605,-2.2030948620965562e-08
12,2.2424137782185003,1.8857032043012605,2.927038931233028e-07
13,1.8914760374745512,1.8857032043012605,6.157036676057714e-07
14,1.645390141994334,1.8857032043012605,2.3428570689043582e-07
15,1.7579091480442208,1.8857032043012605,-2.66689971399961e-07
16,1.7343241085445913,1.8857032043012605,7.714906047340264e-09
17,1.4415335870086408,1.8857032043012605,9.229662911725e-08
