,SpeedUp,AvgSpeedUp,DiffMae
0,2.993788898707263,1.8596560425104087,3.494359113176415e-08
1,2.112567739726737,1.8596560425104087,2.1700017427406237e-07
2,1.8004548274341177,1.8596560425104087,3.8025961535126385e-07
3,1.720819091258434,1.8596560425104087,-4.502799240413413e-08
4,1.730975286918876,1.8596560425104087,-1.9531722009994042e-07
5,1.393733746434029,1.8596560425104087,-2.2596218229864462e-07
6,2.5699608862570233,1.8596560425104087,2.3169527985089644e-07
7,2.0185423241909413,1.8596560425104087,6.347560876918124e-07
8,1.6218282988825787,1.8596560425104087,5.689698233113383e-07
9,1.8487861339272744,1.8596560425104087,-5.134361399580789e-09
10,1.7034111195477168,1.8596560425104087,-4.255450765100477e-07
11,1.454569668745593,1.8596560425104087,-2.2030948620965562e-08
12,2.4527388087729447,1.8596560425104087,2.927038931233028e-07
13,1.840190197259531,1.8596560425104087,6.157036676057714e-07
14,1.6106370047164116,1.8596560425104087,2.3428570689043582e-07
15,1.6659150376710767,1.8596560425104087,-2.66689971399961e-07
16,1.639768472647797,1.8596560425104087,7.714906047340264e-09
17,1.2951212220890098,1.8596560425104087,9.229662911725e-08
