,DOF,nCellu,polyDegu,polyDegPoreu,nCellsParu,runtime_e,maxE_e,runtime_i,maxE_i
0,880,8,4,4,1,0.6074558000000252,8.446925497368474e-06,0.6559685000011086,8.446923875665702e-06
1,1200,8,6,6,1,0.9270113000002311,2.1728846979485184e-06,1.025755199998457,2.1727692098849616e-06
2,1520,8,8,8,1,1.198029699999097,2.207034273116193e-06,1.370164300000397,2.2072779091164563e-06
3,1840,8,10,10,1,1.5128131000001304,2.207889699734622e-06,1.8857021999992867,2.208137364512197e-06
4,2160,8,12,12,1,1.7378153999998176,2.2080496113741077e-06,1.819199600000502,2.207882215055079e-06
5,1680,8,4,4,2,0.0,0.0,1.298008399999162,2.157130065905122e-06
6,2320,8,6,6,2,0.0,0.0,1.836838600000192,2.2083538553374638e-06
7,2960,8,8,8,2,0.0,0.0,2.334369499998502,2.20814714779749e-06
8,3600,8,10,10,2,0.0,0.0,3.336290100000042,2.2079945942721224e-06
10,2480,8,4,4,3,0.0,0.0,1.783957500001634,2.2038787028666462e-06
11,3440,8,6,6,3,0.0,0.0,2.7715203999996447,2.2085610196231897e-06
12,4400,8,8,8,3,0.0,0.0,3.6816844000004494,2.208143300652665e-06
13,5360,8,10,10,3,0.0,0.0,5.372427500000413,2.2080683248493216e-06
