,SpeedUp,AvgSpeedUp,DiffMae
0,1.9122063601016266,1.967057465101922,4.904619643752994e-07
1,2.018237358314839,1.967057465101922,1.3461472289644227e-07
2,1.8994848271032563,1.967057465101922,-6.4752611987628494e-09
3,1.607480494752617,1.967057465101922,-2.1452848004976932e-09
4,2.472405586358302,1.967057465101922,4.839900071829106e-07
5,2.276685810472165,1.967057465101922,7.371475169160036e-08
6,2.0175069211128824,1.967057465101922,-1.919143239985377e-08
7,1.7325425577519822,1.967057465101922,-3.696978010010732e-08
8,2.103726414872389,1.967057465101922,4.847727979040428e-07
9,2.146675703133949,1.967057465101922,6.697272429689871e-08
10,1.9671592411530923,1.967057465101922,-6.264231439991053e-08
11,1.4895598286894451,1.967057465101922,-1.85426713999624e-08
12,2.347871524161094,1.967057465101922,4.852182584613729e-07
13,2.080757751929235,1.967057465101922,7.248625159828048e-08
14,1.9223263326088222,1.967057465101922,4.518203409998277e-08
15,1.4782927291150523,1.967057465101922,-1.5592796300022485e-08
