,DOF,nCellu,polyDegPoreu,nCellsParu,runtime_e,maxE_e,runtime_i,maxE_i
0,220,1,4,1,0.6767208999990544,2.4710848128617044,0.6441749000005075,1.5475936244015216
1,440,2,4,1,1.4013137000001734,0.08217179896305282,1.3634814000015467,0.08144298177547427
2,880,4,4,1,2.84101980000014,0.019420984952240872,2.8715365000007296,0.019808062831785378
3,1760,8,4,1,5.7797702999996545,0.019525156867544524,5.388390999998592,0.019515007874133516
4,300,1,6,1,1.0763461999995343,2.4716143286959493,1.050895500000479,1.5484495388241015
5,600,2,6,1,2.1391896000004635,0.08298739942203781,2.0685495999987324,0.08413887233279382
6,1200,4,6,1,5.001449599998523,0.002641464225895618,4.645495700000538,0.0033357548382753066
7,2400,8,6,1,9.71055510000042,0.0024828652133450646,9.670579399999042,0.0024822702617726122
8,380,1,8,1,1.4378207000008842,2.4701773011332406,1.3873168999998597,1.5513147283051865
9,760,2,8,1,3.1256965000011405,0.08238425931230609,3.126566400000229,0.082886205723959
10,1520,4,8,1,7.272167300001456,0.0007443337207035938,6.7178014000000985,0.0012473399115080497
11,3040,8,8,1,14.579189099998985,0.0006880700604341428,13.678864299999987,0.0006873321400675536
12,460,1,10,1,1.930737799999406,2.471623526024537,1.9170641000000614,1.549928696461457
13,920,2,10,1,4.371417199999996,0.08393217384362117,4.238347900000008,0.08276612633346758
14,1840,4,10,1,9.832125600001746,0.0009572420268355586,9.08359879999989,0.0014777134616110743
15,3680,8,10,1,19.63189720000082,0.0004575106500723791,18.874835799999346,0.0004529217384217077
