,DOF,nCellu,polyDegu,polyDegPoreu,nCellsParu,runtime_e,maxE_e,runtime_i,maxE_i
0,440,8,4,4,1,0.26533319998998195,7.853150130692187e-07,0.2870659000473097,7.853150130686563e-07
1,600,8,6,6,1,0.3187952999724075,1.637219987994697e-08,0.3641625000163913,1.637218133905983e-08
2,760,8,8,8,1,0.3968078000470996,1.2114583689513958e-08,0.4308134999591857,1.2114595956177338e-08
3,920,8,10,10,1,0.5391537999967113,1.2114657724909828e-08,0.5397564000450075,1.2114699400340295e-08
4,1080,8,12,12,1,0.5373337999917567,1.2114680589432603e-08,0.5755108000012115,1.2114680569916964e-08
5,840,8,4,4,2,0.0,0.0,0.4896679000230506,4.1904577281172115e-08
6,1160,8,6,6,2,0.0,0.0,0.6809346999507397,1.2114741051484634e-08
7,1480,8,8,8,2,0.0,0.0,0.8270680999848992,1.2114668383484545e-08
8,1800,8,10,10,2,0.0,0.0,0.944327799952589,1.2114705281052879e-08
9,2120,8,12,12,2,0.0,0.0,0.0,0.0
10,1240,8,4,4,3,0.0,0.0,0.6699757999740541,1.2110249649876365e-08
11,1720,8,6,6,3,0.0,0.0,0.8586582000134513,1.2114691179485743e-08
12,2200,8,8,8,3,0.0,0.0,1.2886252999305725,1.2114695852830787e-08
13,2680,8,10,10,3,0.0,0.0,1.4955907999537885,1.211466349503379e-08
14,3160,8,12,12,3,0.0,0.0,0.0,0.0
