,DOF,nCellu,polyDegPoreu,nCellsParu,runtime_e,maxE_e,runtime_i,maxE_i
0,55,1,4,1,0.07785850000072969,0.06104799128139175,0.07483049999973446,0.031341483571083274
1,110,2,4,1,0.09946890000082931,0.003951072277226525,0.09974030000012135,0.001509585208986499
2,220,4,4,1,0.1480269000003318,1.5042592362571247e-05,0.1555860999997094,1.598476726838438e-05
3,440,8,4,1,0.25586120000025403,1.8619500610078665e-07,0.22005739999985963,2.5417087315404707e-07
4,65,1,5,1,0.08284790000016073,0.06105297335344853,0.07361559999935707,0.03134151318432388
5,130,2,5,1,0.11197570000058477,0.003949774658782833,0.10465599999952246,0.0015097543333160886
6,260,4,5,1,0.16337970000040514,1.4882426723134488e-05,0.15251530000023195,1.60596876132707e-05
7,520,8,5,1,0.28740949999973964,9.175881812012454e-08,0.25865299999986746,1.821799662377055e-07
8,75,1,6,1,0.08425859999988461,0.06105302589021065,0.08586079999986396,0.031341510889319066
9,150,2,6,1,0.11228120000032504,0.003950334800857376,0.11544799999956012,0.0015097543439048424
10,300,4,6,1,0.17485709999982646,1.4869470941707536e-05,0.1742993000007118,1.606128046073574e-05
11,600,8,6,1,0.29614930000025197,9.124143125066597e-08,0.2896673999994164,1.8360295141878202e-07
12,95,1,8,1,0.09183180000036373,0.06105300623832171,0.09612960000049497,0.03134151093731591
13,190,2,8,1,0.12885389999973995,0.0039503561934568655,0.14166980000027252,0.0015097542737313365
14,380,4,8,1,0.21240930000021763,1.4873558129399735e-05,0.20131019999917044,1.6061291183186444e-05
15,760,8,8,1,0.6222474999995029,9.116395709163339e-08,0.34863920000043436,1.8354256661745616e-07
16,115,1,10,1,0.09993399999984831,0.061053006224760814,0.09702300000026298,0.03134151095654439
17,230,2,10,1,0.16241900000022724,0.003950356162892534,0.1397631999998339,0.0015097542242785752
18,460,4,10,1,0.25777930000003835,1.4873514705244017e-05,0.2380529000001843,1.6061245905932275e-05
19,920,8,10,1,0.471312399999988,9.125349984331899e-08,0.41995440000027884,1.8358002967788778e-07
