,SpeedUp,AvgSpeedUp,DiffMae
0,9.714132769591576,9.564440104607659,1.4795314916327129e-05
1,8.140760095603927,9.564440104607659,5.417170925170467e-07
2,9.65093808785487,9.564440104607659,4.0458809191790124e-07
3,10.2711924364996,9.564440104607659,1.3088713490816417e-07
4,9.689234038373488,9.564440104607659,5.376367484960509e-07
5,8.870916832978734,9.564440104607659,-5.795028258100132e-06
6,7.504130076554584,9.564440104607659,-0.0001827862088202996
7,8.082627077013663,9.564440104607659,9.698952725401e-07
8,8.224209174849905,9.564440104607659,1.952541907712657e-06
9,11.025278278954797,9.564440104607659,4.5239442991729106e-07
10,11.675378428448962,9.564440104607659,-5.042154810175337e-06
11,11.528990114292265,9.564440104607659,1.0052513253998308e-06
12,10.303455636047563,9.564440104607659,-7.221702586999719e-07
13,8.172255826934434,9.564440104607659,-9.853046460057552e-05
14,8.226812313738174,9.564440104607659,-1.4465808577668327e-06
15,9.399387804546723,9.564440104607659,-1.5415098205018296e-05
16,11.981714470688505,9.564440104607659,3.5440635715033864e-07
17,11.269480778894826,9.564440104607659,5.159213924965655e-07
18,10.462218921195328,9.564440104607659,-1.4687434809947802e-07
19,8.364652231961385,9.564440104607659,-9.059371327779786e-06
20,8.295476801737559,9.564440104607659,-0.0002277239598502479
