,SpeedUp,AvgSpeedUp,DiffMae
0,7.8799204336004145,9.365650853738872,1.4795314916327129e-05
1,7.6225779220496035,9.365650853738872,5.417170925170467e-07
2,9.663561562788729,9.365650853738872,4.0458809191790124e-07
3,10.3887848738344,9.365650853738872,1.3088713490816417e-07
4,9.750573648102646,9.365650853738872,5.376367484960509e-07
5,8.977137222358706,9.365650853738872,-5.795028258100132e-06
6,7.698975555824859,9.365650853738872,-0.0001827862088202996
7,7.155268947114017,9.365650853738872,9.698952725401e-07
8,8.236535167947508,9.365650853738872,1.952541907712657e-06
9,10.887697539812873,9.365650853738872,4.5239442991729106e-07
10,11.578805384774721,9.365650853738872,-5.042154810175337e-06
11,11.647861316288076,9.365650853738872,1.0052513253998308e-06
12,10.429191959983331,9.365650853738872,-7.221702586999719e-07
13,8.228886412575777,9.365650853738872,-9.853046460057552e-05
14,7.526496699786318,9.365650853738872,-1.4465808577668327e-06
15,9.247045887885436,9.365650853738872,-1.5415098205018296e-05
16,11.665014656483274,9.365650853738872,3.5440635715033864e-07
17,11.094020530051221,9.365650853738872,5.159213924965655e-07
18,10.462562659058174,9.365650853738872,-1.4687434809947802e-07
19,8.481012496390495,9.365650853738872,-9.059371327779786e-06
20,8.056737051805744,9.365650853738872,-0.0002277239598502479
