,DOF,nCellu,polyDegu,runtime_e,maxE_e,runtime_i,maxE_i,runtime_e_ode,maxE_e_ode,runtime_i_ode,maxE_i_ode
0,40,2,4,0.1396784999999996,6.822784287133442,0.12953880000000062,6.254963832716475,0.1342125000000003,6.822784235854408,0.1085201999999974,6.254963797666014
1,80,4,4,0.5597111000000012,4.217830386581831,0.3503534999999971,4.359310247741896,0.42663310000000365,4.217830384095716,0.3126099999999994,4.359310278532088
2,160,8,4,1.9395246999999998,2.2897054499869873,1.2674765999999948,2.2129588656335053,1.580713000000003,2.2897055234268433,1.035664600000004,2.2129589701098697
3,320,16,4,5.553381400000006,0.7273889873837328,3.7737126000000103,0.7810286073287913,4.41634830000001,0.7273885323189271,2.795225799999997,0.781028908267754
4,640,32,4,15.379592900000006,0.09617168311920293,8.209784100000007,0.09352970490736962,11.457558500000005,0.09617115622885375,6.513135499999976,0.0935291835100342
5,1280,64,4,26.086791500000004,0.001966923628385686,15.933464299999969,0.0028776455527737,20.013546200000064,0.001967457969023201,13.004510399999958,0.0028781716275982916
6,2560,128,4,51.56045240000003,2.2527630571644863e-05,34.19027429999994,8.723583080350039e-05,41.22222970000007,2.2603532462639464e-05,26.329289400000107,8.73018118916491e-05
7,48,2,5,0.19995289999997112,6.398392377769482,0.15872390000004089,5.919219483708486,0.18698199999994358,6.398392314951841,0.1513256000000638,5.9192194444549004
8,96,4,5,0.8224486000001434,2.9257105173854394,0.5371860000000197,3.267528071051131,0.724539299999833,2.925710634029055,0.4791110999999546,3.2675281185671383
9,192,8,5,2.853553599999941,1.5163374837251786,1.8526712999998836,1.6262481803209634,2.2433482999999796,1.5163376563743438,1.4567759000001388,1.6262483252932034
10,384,16,5,7.941007800000079,0.3217455910499301,5.1977569999999105,0.35699720222938947,6.216986000000134,0.3217449748490554,4.203976399999874,0.35699762819551495
11,768,32,5,17.861678299999994,0.01924815955259264,11.476011099999823,0.029144257919142547,13.642870800000082,0.019248286977671142,9.339699900000141,0.029143781781235556
12,1536,64,5,34.21825819999981,0.00021553039336563717,23.015570499999967,0.0003117467586797318,25.340969300000097,0.0002159654564157787,18.28691159999994,0.0003118071349410556
13,3072,128,5,72.19148440000004,3.4986314183527156e-06,46.70938190000015,5.444883920624477e-06,54.581666699999914,3.8077257284996335e-06,38.4020759,5.50418820299825e-06
14,56,2,6,0.26534959999980856,5.253296168655286,0.2141484000003402,5.294967221069312,0.24464560000023994,5.253296136740917,0.21066130000008343,5.294967193332245
15,112,4,6,1.1699625000001106,2.1999285516682128,0.7939041999998153,2.4501936355699754,1.0509173000000374,2.1999287397013148,0.6911464999998316,2.4501937560279283
16,224,8,6,4.005206299999827,0.9706870541359249,2.5026904000001196,1.0696935124601232,3.139501499999824,0.970686745069393,1.9563115999999354,1.069693750691925
17,448,16,6,10.56469049999987,0.21369851876209467,6.151140699999814,0.18795710613222016,8.20006390000026,0.21369793051405644,4.670026699999653,0.18795653453660482
18,896,32,6,22.37027679999983,0.003271763955014606,12.342452899999898,0.004070629929377942,17.058634200000142,0.0032711374605995935,9.687887200000205,0.004070774985067568
19,1792,64,6,42.44344580000006,1.98009301071167e-05,23.217200000000048,5.216530808471731e-05,32.686847899999975,1.919628132363016e-05,19.0577344000003,5.222779596980587e-05
20,3584,128,6,97.88212269999985,6.479956258242936e-07,49.8973375999999,6.224301809520938e-07,78.96159050000006,7.464905524834364e-07,40.722119699999894,7.165058697466975e-07
