,DOF,nCellu,polyDegu,runtime_e,maxE_e,runtime_i,maxE_i,runtime_e_dae,maxE_e_dae,runtime_i_dae,maxE_i_dae,runtime_e_ode,maxE_e_ode,runtime_i_ode,maxE_i_ode
0,40,2,4,0.11998059999999999,6.8227842869564705,0.10475789999999918,6.254963832040333,0.12456770000000006,6.8227842869564705,0.10503909999999905,6.254963832040333,0.11500670000000213,6.822784235442682,0.09201629999999739,6.2549637974412535
1,80,4,4,0.46431010000000583,4.217830387094619,0.2870206000000053,4.359310247535139,0.4692507999999975,4.217830387094619,0.2840159,4.359310247535139,0.37178880000000447,4.21783038330145,0.26168160000000285,4.359310278806778
2,160,8,4,1.624847900000006,2.2897054498607257,0.9895073000000139,2.2129588660344433,1.6334185999999988,2.2897054498607257,0.9991835000000151,2.2129588660344433,1.3525165000000072,2.2897055228368397,0.8660363999999845,2.2129589701803662
3,320,16,4,5.009505300000001,0.7273889879992963,3.203111000000007,0.7810286075348709,4.974353300000018,0.7273889879992963,3.1541017000000124,0.7810286075348709,4.011979399999973,0.7273885330293776,2.498089299999947,0.7810289108624131
4,640,32,4,11.6925703,0.09617168311678581,7.206410299999959,0.09352970453752085,11.67278090000002,0.09617168311678581,7.2647272000000385,0.09352970453752085,9.503680499999973,0.0961711560979876,5.6390166999999565,0.0935291833924819
5,1280,64,4,23.371581500000048,0.0019669185312203297,13.621168500000067,0.0028776326480937087,23.444139800000016,0.0019669185312203297,13.74493069999994,0.0028776326480937087,18.655443699999978,0.001967459176983155,11.699701900000036,0.0028781751036124348
6,2560,128,4,43.1259397,2.2530445972002155e-05,26.966671399999996,8.725459212044484e-05,44.07914759999994,2.2530445972002155e-05,26.73741740000014,8.725459212044484e-05,31.968136000000186,2.2617531731050633e-05,23.656125199999906,8.732052306026361e-05
7,48,2,5,0.1796710000000985,6.398392378217543,0.13239810000004582,5.919219484155659,0.17164960000013707,6.398392378217543,0.13096250000012333,5.919219484155659,0.1570838999998614,6.398392315161449,0.12192340000001423,5.919219444033079
8,96,4,5,0.6958276000000296,2.9257105170594877,0.4385479000000032,3.2675280697903575,0.6906361999999717,2.9257105170594877,0.4468385999998645,3.2675280697903575,0.6112298999998984,2.925710634324099,0.40677469999991445,3.2675281186732463
9,192,8,5,2.4688054000000648,1.5163374842042385,1.638891600000079,1.6262481796491342,2.469308200000114,1.5163374842042385,1.6419078999999783,1.6262481796491342,1.991121400000111,1.516337654561419,1.2935539000000063,1.626248324322932
10,384,16,5,6.847590500000024,0.32174559174660666,4.799484500000062,0.35699720015283853,6.874949099999867,0.32174559174660666,4.880060700000058,0.35699720015283853,5.4000826999999845,0.32174497521617357,3.6912730999999894,0.356997625522379
11,768,32,5,14.8243923,0.019248159344264507,8.818989599999895,0.02914425928240494,14.80571800000007,0.019248159344264507,8.850471299999754,0.02914425928240494,11.15979359999983,0.019248286678192575,7.481139500000154,0.029143785134037647
12,1536,64,5,28.371730800000023,0.000215531400181046,18.94826069999999,0.00031174362540653533,29.40580540000019,0.000215531400181046,18.97034070000018,0.00031174362540653533,19.777168099999926,0.00021596249910982301,16.433358000000226,0.0003118090784690608
13,3072,128,5,70.92848009999989,3.513665769894203e-06,41.42124660000036,5.452800162508709e-06,71.09069619999991,3.513665769894203e-06,41.76536380000016,5.452800162508709e-06,45.14104710000038,3.807926161503161e-06,29.905922400000236,5.4967548761553076e-06
14,56,2,6,0.22652119999975184,5.253296169197645,0.18402850000029503,5.294967220996293,0.22713270000031116,5.253296169197645,0.18330710000009276,5.294967220996293,0.21899789999997665,5.2532961359088866,0.17154729999992924,5.29496719304772
15,112,4,6,1.0005145999998604,2.199928551029356,0.6552409999999327,2.4501936353071305,0.9961604999998599,2.199928551029356,0.6541809999998804,2.4501936353071305,0.8606377000000975,2.199928739275784,0.5857729000003928,2.4501937549815573
16,224,8,6,3.5479003999998895,0.9706870547327309,2.095799900000202,1.0696935128744247,3.5480853999997635,0.9706870547327309,2.1096495000001596,1.0696935128744247,2.8611746000001403,0.9706867459782589,1.6790187999999944,1.069693752446927
17,448,16,6,8.969326700000238,0.21369851978603527,5.3080049000000145,0.18795710630829787,9.005291599999964,0.21369851978603527,5.3259743000003255,0.18795710630829787,7.088177000000087,0.2136979309025761,4.291157099999964,0.18795653423723135
18,896,32,6,19.527221400000144,0.003271760911053967,9.729520099999718,0.004070629909050341,19.42265909999969,0.003271760911053967,9.69906549999996,0.004070629909050341,14.749958100000185,0.0032711317645639504,7.852753799999846,0.004070775311899186
19,1792,64,6,36.750446200000624,1.9822329088814428e-05,19.60445459999937,5.216474488012324e-05,36.8679304999996,1.9822329088814428e-05,19.575672400000258,5.216474488012324e-05,28.536097100000006,1.919337631806073e-05,17.552909,5.223146647281851e-05
20,3584,128,6,88.16495930000019,6.432636219244614e-07,43.195571299999756,6.201245864589922e-07,86.83305199999995,6.432636219244614e-07,41.97375960000045,6.201245864589922e-07,59.22390030000042,7.90813906803578e-07,33.91729000000032,7.096252776506162e-07
