,SpeedUp,AvgSpeedUp,DiffMae
0,3.725047753098126,2.9180866480854113,-2.7317526000601375e-09
1,2.989170338066961,2.9180866480854113,-3.4997071907127975e-10
2,2.871551195023876,2.9180866480854113,4.925766461383319e-10
3,2.6283401659223067,2.9180866480854113,-1.6909048383695322e-08
4,3.5931209270261677,2.9180866480854113,-4.105238799996611e-09
5,2.825926063166196,2.9180866480854113,8.116529670502921e-11
6,2.9505177975330774,2.9180866480854113,-2.018680334003875e-09
7,2.191952676455242,2.9180866480854113,-2.53304079933514e-08
8,3.2370258074274467,2.9180866480854113,-1.46776799996853e-10
9,2.9467696166501716,2.9180866480854113,4.959588295605499e-11
10,2.688699417499353,2.9180866480854113,-2.7363647348011013e-08
11,2.3689180191560033,2.9180866480854113,-2.461652570673324e-08
