,SpeedUp,AvgSpeedUp,DiffMae
0,8.684075661759687,8.927902908887239,-4.45226790006005e-09
1,8.675271725358387,8.927902908887239,-3.581845930966665e-10
2,8.965621421569967,8.927902908887239,9.166001291305292e-11
3,8.63150795390534,8.927902908887239,-1.931473292415828e-08
4,8.769381276088586,8.927902908887239,-4.065100299996752e-09
5,8.30546954706595,8.927902908887239,2.1636026303048018e-11
6,9.643077407019476,8.927902908887239,-3.02691205433538e-11
7,8.234498124218732,8.927902908887239,-1.8209156849025008e-08
8,8.870679080917638,8.927902908887239,-8.06110999891467e-11
9,9.350284707015277,8.927902908887239,4.251887730830791e-11
10,10.047675609444056,8.927902908887239,-1.8028153192517493e-08
11,8.957292392283781,8.927902908887239,-1.888799516791552e-08
