,DOF,nCellu,polyDegu,runtime_e,maxE_e,runtime_i,maxE_i
0,120,2,4,0.3321167000103742,0.0008538654657712641,0.2801350000081584,0.0006744656144945793
1,240,4,4,0.46071340003982186,7.764252418240858e-05,0.47866409993730485,1.6894651587051612e-05
2,480,8,4,0.8605786999687552,2.953646607295468e-06,0.8924654999282211,1.2495545860247148e-06
3,960,16,4,1.8464892000192776,9.916487897498882e-08,1.8926605000160635,9.963802227730412e-08
4,144,2,5,0.3425705999834463,0.00051122189327657,0.3188646000344306,0.00014725286713712649
5,288,4,5,0.6098919999785721,3.031226018634925e-05,0.5631680999649689,5.483193660893448e-06
6,576,8,5,1.1320382999256253,7.335965435117942e-07,1.08419900003355,1.6881497799658973e-07
7,1152,16,5,1.9924889000831172,9.250943122651734e-08,1.958259499981068,9.01073775594341e-08
8,168,2,6,0.3804177000420168,0.000432614810854659,0.3436026000417769,0.00011646279008203919
9,336,4,6,0.7091042000101879,1.2768854489308978e-05,0.6217375999549404,2.590707893546096e-06
10,672,8,6,1.3702685000607744,1.9644995319367808e-07,1.2145658999215811,8.824920172401107e-08
11,1344,16,6,2.498236699961126,9.285658109092765e-08,2.4522532999981195,9.017257696086745e-08
