,DOF,nCellu,polyDegu,runtime_e,maxE_e,runtime_i,maxE_i,runtime_e_ode,maxE_e_ode,runtime_i_ode,maxE_i_ode
0,30,2,4,0.06171450007241219,0.12586312315744108,0.05669560004025698,0.12217779199171586,0.06009949999861419,0.1258631250599005,0.05844339996110648,0.12217779438981835
1,60,4,4,0.08447860006708652,0.03378765239101114,0.0778328999876976,0.04267089891007772,0.08278629998676479,0.033787662716581374,0.08727190003264695,0.04267090796304865
2,120,8,4,0.12902740004938096,0.0013699851722962508,0.154648800031282,0.00418237191619264,0.1259008999913931,0.0013700023583801402,0.15311049995943904,0.004182389547315757
3,240,16,4,0.30190580000635237,1.0372963911486899e-05,0.30421949992887676,6.519087725614936e-05,0.2967936999630183,1.0390894152778607e-05,0.18213990004733205,6.520963772715938e-05
4,480,32,4,0.34817130002193153,1.195804809894785e-07,0.3268530999775976,3.678847594057455e-07,0.3374041001079604,1.0163815811203847e-07,0.31822919996920973,3.4993956166129436e-07
5,960,64,4,0.6910184000153095,6.9955815584776815e-09,0.6099982999730855,6.910908179058595e-09,0.6845619999803603,2.0064910177808315e-08,0.5887134000658989,1.808206462339257e-08
6,1920,128,4,1.3510111999930814,9.047610771695247e-09,1.2277069000992924,1.2200076615620503e-08,1.2618907999712974,2.34949425470532e-08,1.1750909000402316,2.0521306487442104e-08
7,36,2,5,0.06550669996067882,0.08892409317431127,0.05991439998615533,0.09118435842515912,0.06571890006307513,0.08892409714933225,0.056749199982732534,0.09118436251665116
8,72,4,5,0.0889475999865681,0.012891577845807634,0.08836980001069605,0.019627472565521137,0.08849549992009997,0.01289159255233474,0.08726719999685884,0.01962748579014617
9,144,8,5,0.14264059998095036,0.00017537605913997556,0.12552210001740605,0.0006161923391954649,0.21628369996324182,0.00017539386484688446,0.12175110005773604,0.0006162115302151827
10,288,16,5,0.3352431000676006,4.5617717436829963e-07,0.32011420000344515,1.6255227183459287e-06,0.32910770003218204,4.382377553902028e-07,0.20946489996276796,1.6076829143785165e-06
11,576,32,5,0.43719359999522567,7.52744999665822e-09,0.3698658000212163,2.0835900005344854e-08,0.4066039000172168,1.598669829849797e-08,0.38383930001873523,1.1862133553197651e-08
12,1152,64,5,1.4725935000460595,9.82828685103243e-09,0.847571499994956,1.152304762719325e-08,1.2645887000253424,2.0745041795500185e-08,0.7276629999978468,2.2686930889470602e-08
13,2304,128,5,1.8743527999613434,6.775561001148844e-09,2.0318467000033706,1.0129236782674411e-08,1.5486491000046954,2.0956825358409148e-08,2.2762705999193713,2.0997383470833242e-08
14,42,2,6,0.06946130003780127,0.06013451873559639,0.06852249999064952,0.06490674736078395,0.06551870005205274,0.06013452522261775,0.07601369998883456,0.06490675341728017
15,84,4,6,0.09974330000113696,0.004039445357670451,0.1428773000370711,0.007737695354111951,0.10001119994558394,0.004039463018462197,0.1398318000137806,0.007737711866438568
16,168,8,6,0.16108949994668365,1.344686775331394e-05,0.16785820003133267,5.810209956835788e-05,0.15291699999943376,1.3452974225001621e-05,0.16184489999432117,5.8121624025075924e-05
17,336,16,6,0.28260719997342676,3.8500610588521056e-08,0.23412959999404848,5.58334981581865e-08,0.28159689996391535,4.563274080826574e-08,0.22531979996711016,4.8434864563517976e-08
18,672,32,6,0.49548289994709194,1.0023646801471386e-08,0.4420802000677213,9.732160188846706e-09,0.46524119994137436,2.129349507828948e-08,0.41959760000463575,2.1029743751954655e-08
19,1344,64,6,0.9851283000316471,7.252987543893141e-09,0.836565800011158,7.122141099102919e-09,0.8873791999649256,2.1504804270655598e-08,0.7924343000631779,2.155132622361222e-08
20,2688,128,6,2.118058599997312,9.80694814245453e-09,1.7215696999337524,6.797123086599299e-09,1.9249236999312416,2.379547048292352e-08,1.6250522999325767,2.0947192980180773e-08
