,SpeedUp,AvgSpeedUp,DiffMae
0,5.345464491882834,2.423842209950817,3.59493229074026e-08
1,3.454388502711641,2.423842209950817,2.215081829765042e-08
2,3.2735793747294646,2.423842209950817,-9.171283500003513e-09
3,3.3005881432601765,2.423842209950817,-2.0276508416738892e-08
4,1.6730381592280992,2.423842209950817,1.859550993743575e-08
5,1.3837667824113349,2.423842209950817,-1.1396326882184837e-08
6,1.1500265188416996,2.423842209950817,-1.138292426983156e-08
7,3.8612849372711535,2.423842209950817,7.852135909536262e-08
8,2.8479469408170988,2.423842209950817,3.99801700981528e-08
9,2.040877016412038,2.423842209950817,-9.431961100060497e-09
10,2.597174308858114,2.423842209950817,3.175798238275206e-08
11,1.4283681847280474,2.423842209950817,9.788513888331352e-09
12,1.5165476731857912,2.423842209950817,-1.1268410538001206e-08
13,1.5137282490403232,2.423842209950817,-1.3097028683795026e-08
14,3.947899081660079,2.423842209950817,4.1611152204468205e-08
15,3.9262144629951443,2.423842209950817,1.6849629998552662e-09
16,2.3464496049089574,2.423842209950817,-1.8887238995013433e-08
17,1.6720079411696749,2.423842209950817,3.011082272408323e-09
18,1.5022230228885067,2.423842209950817,-1.3782156305097715e-08
19,1.2460006005520965,2.423842209950817,-1.666491755702992e-08
20,0.8731124114148842,2.423842209950817,-1.61697309986053e-08
