,SpeedUp,AvgSpeedUp,DiffMae
0,9.702525857272658,8.291130134917495,3.592902540761056e-08
1,8.036144792209306,8.291130134917495,2.1927842097646533e-08
2,8.792680164688246,8.291130134917495,-8.934669100055248e-09
3,9.11812353736867,8.291130134917495,-2.2169615809808363e-08
4,10.332113223966278,8.291130134917495,2.08457912598271e-08
5,8.86536977867582,8.291130134917495,-1.1558480811357796e-08
6,7.461717174687849,8.291130134917495,-1.751678557759817e-08
7,7.1748825458953585,8.291130134917495,7.84846276996598e-08
8,7.500939434661214,8.291130134917495,3.948360970118525e-08
9,7.854785054634657,8.291130134917495,-1.0184454299973396e-08
10,8.063505843180907,8.291130134917495,3.2663495408424836e-08
11,7.814417000814127,8.291130134917495,1.0920667148361929e-08
12,7.309925418988548,8.291130134917495,-1.5624173399508834e-08
13,6.367120280519809,8.291130134917495,-1.7146913888765877e-08
14,7.77122379254201,8.291130134917495,4.14663386960612e-08
15,8.133037102987775,8.291130134917495,1.6496564001974856e-09
16,8.599607755973723,8.291130134917495,-2.0151771806815714e-08
17,10.12225110512586,8.291130134917495,1.5761315586004798e-09
18,9.881695912792338,8.291130134917495,-1.7320857970126724e-08
19,8.900813940048907,8.291130134917495,-1.6650594680811534e-08
20,6.310853116233323,8.291130134917495,-1.7439439226052397e-08
