,SpeedUp,AvgSpeedUp,DiffMae
0,10.927450822919388,9.210492185433509,2.7480480599417767e-08
1,8.621811674978197,9.210492185433509,1.2891441400486592e-08
2,7.346655638493126,9.210492185433509,-2.6204590000732456e-09
3,8.313587015464613,9.210492185433509,-9.850843474268345e-10
4,8.840180450521773,9.210492185433509,1.395903503897955e-09
5,8.491981990461458,9.210492185433509,-6.004892583177934e-09
6,10.560888593616612,9.210492185433509,4.8747340601618117e-08
7,8.381355580209686,9.210492185433509,1.7376646299811782e-08
8,8.367098556949907,9.210492185433509,-1.7567442167631953e-08
9,8.782672715939917,9.210492185433509,1.5637160233339387e-08
10,8.192558756480363,9.210492185433509,-2.537749066444661e-09
11,8.369850567187216,9.210492185433509,-5.864957741685828e-09
12,10.580023507224018,9.210492185433509,2.5133326499865438e-08
13,8.514136447451223,9.210492185433509,8.673281999289212e-10
14,9.8670247443152,9.210492185433509,1.1287214218835828e-10
15,11.004928670168987,9.210492185433509,-4.651144469569601e-09
16,10.97846689422526,9.210492185433509,-5.818107662314276e-09
17,9.648186711196223,9.210492185433509,-6.4383027797987324e-09
