,SpeedUp,AvgSpeedUp,DiffMae
0,9.361718185467442,8.81397657214114,2.748039219790943e-08
1,7.800381421777379,8.81397657214114,1.2895737399806761e-08
2,6.974771352619058,8.81397657214114,-2.620270500033016e-09
3,7.960187812481338,8.81397657214114,-9.851099935787033e-10
4,8.703751980672518,8.81397657214114,1.3959029487864361e-09
5,8.476926544045767,8.81397657214114,-6.004892583177934e-09
6,10.206072248782096,8.81397657214114,4.8746391700937863e-08
7,7.62563414880065,8.81397657214114,1.737733359985505e-08
8,7.998252993552164,8.81397657214114,-1.7568097587801316e-08
9,8.3788203923758,8.81397657214114,1.5644995798869106e-08
10,8.289542579833114,8.81397657214114,-2.5384419011231785e-09
11,8.259166749989472,8.81397657214114,-5.86495874088655e-09
12,9.59415112124969,8.81397657214114,2.5133442500824277e-08
13,8.11260289983541,8.81397657214114,8.674381999371553e-10
14,9.571887825799944,8.81397657214114,1.1289978674167145e-10
15,10.6208556443204,8.81397657214114,-4.651131091382155e-09
16,10.937958121105005,8.81397657214114,-5.818107329247368e-09
17,9.778896275833288,8.81397657214114,-6.4383853803917646e-09
