,DOF,nCellu,polyDegu,runtime_e,maxE_e,runtime_i,maxE_i,runtime_e_ode,maxE_e_ode,runtime_i_ode,maxE_i_ode
0,20,2,4,0.0771706000668928,0.07471065374742841,0.06872640002984554,0.09025429691516895,0.06915659992955625,0.07471065454179493,0.06653760001063347,0.0902542980235137
1,40,4,4,0.15075779997278005,0.008844397240861057,0.10999539995100349,0.015611441004845017,0.12713589996565133,0.008844399083145216,0.10359559999778867,0.015611443378198087
2,80,8,4,0.29191659996286035,0.00015055708505845589,0.2130491000134498,0.0005746207724915964,0.2432843999704346,0.00015055948685077647,0.1846085999859497,0.0005746239401058784
3,160,16,4,0.6714792000129819,1.3253688465053592e-06,0.46699340001214296,7.383922930093156e-06,0.4617504000198096,1.3223729050659827e-06,0.34330370009411126,7.3841208713121276e-06
4,320,32,4,1.4906122999964282,1.6266018476596145e-08,1.041361799929291,5.0343091029247944e-08,0.9150117000099272,1.3843689639081447e-08,0.7071366000454873,4.916017093403724e-08
5,640,64,4,2.921766599989496,1.4391695613014122e-09,2.2530197999440134,1.7714126832046873e-09,1.755487099988386,4.252783680769312e-09,1.4583610999397933,4.283795124182532e-09
6,24,2,5,0.09161250002216548,0.04068325067835388,0.08154020004440099,0.050248270307873155,0.08256130001973361,0.040683252215121424,0.07068080001045018,0.05024827204667082
7,48,4,5,0.18461940006818622,0.0023267576530603476,0.15615070005878806,0.004245911825128901,0.1574003000278026,0.0023267547170206446,0.12668240000493824,0.004245914864465794
8,96,8,5,0.4054437999147922,6.560523210796809e-06,0.27108630002476275,4.0507294087943624e-05,0.3160833000438288,6.561773280289174e-06,0.22417559998575598,4.050867195348751e-05
9,192,16,5,0.8241944999899715,6.652691653119547e-08,0.5518591000000015,1.5593791019563596e-07,0.5874449999537319,6.328975199476616e-08,0.44021949998568743,1.5351546572839325e-07
10,384,32,5,1.7525973999872804,2.7723657813893965e-09,1.1601617999840528,4.687296772942773e-09,1.073897400056012,3.946962201517579e-09,0.8355193000752479,5.1716316229466486e-09
11,768,64,5,3.8074993999907747,1.6696494187229405e-09,2.6014450999209657,2.0864509009399512e-09,2.4283122000051662,4.563920130706833e-09,1.8394786000717431,4.934712194426538e-09
12,28,2,6,0.1198506000218913,0.022518368227050268,0.0943260999629274,0.02730913200532159,0.09892869996838272,0.022518365927435592,0.09338219999335706,0.027309133923381856
13,56,4,6,0.25911800004541874,0.00048306983259038816,0.19859759998507798,0.000904994658702335,0.208649400039576,0.0004830704426440624,0.15399670007172972,0.0009049977856868952
14,112,8,6,0.5900963000021875,9.81822186663095e-07,0.3719207999529317,1.482831804192064e-06,0.3957887999713421,9.777025882229395e-07,0.2849780999822542,1.4851894563211454e-06
15,224,16,6,1.168906700098887,5.129715208163077e-09,0.8257090999977663,1.128951726547811e-08,0.7983681000769138,7.57039386733993e-09,0.567364800022915,1.2611413913177216e-08
16,448,32,6,2.4708465000148863,1.6449190898271127e-09,1.805773500003852,2.506195029283731e-09,1.5407056000549346,4.470849246374087e-09,1.176398399984464,4.2920274556657034e-09
17,896,64,6,5.33339749998413,1.9455078659191827e-09,3.713330600061454,1.5885811555094165e-09,3.425556999980472,4.38036218408655e-09,2.4729137000394985,4.6047750057454095e-09
