,SpeedUp,AvgSpeedUp,DiffMae
0,5.721745597679833,3.501058056276117,-1.4994091992320824e-09
1,4.340113676840847,3.501058056276117,-1.7755199979534175e-11
2,4.116532697971734,3.501058056276117,3.312110497297833e-13
3,2.942800688426521,3.501058056276117,2.027345654499529e-12
4,5.5609847774299315,3.501058056276117,-9.445126000762194e-10
5,3.9760280642503973,3.501058056276117,2.5353800005636917e-11
6,3.2615222691523753,3.501058056276117,-2.465778939381276e-13
7,2.6327072337809723,3.501058056276117,-6.013828730802982e-12
8,4.9797501518333265,3.501058056276117,-9.53750101465034e-10
9,3.7454149772002694,3.501058056276117,2.4305199996729754e-11
10,2.9527322138803878,3.501058056276117,-2.786671387690191e-13
11,2.197635679912947,3.501058056276117,9.012701446698551e-12
12,3.9155977967346494,3.501058056276117,-9.617468002542928e-10
13,3.241338716050749,3.501058056276117,2.3086100007585833e-11
14,2.7899001490605815,3.501058056276117,-2.8745353826819267e-13
15,1.9393287860418058,3.501058056276117,2.603288418168148e-11
16,3.6544604366845808,3.501058056276117,-9.616497008424485e-10
17,3.255515729497684,3.501058056276117,2.3037599985228224e-11
18,2.6992940530828955,3.501058056276117,-2.8645175796012873e-13
19,2.097757430009845,3.501058056276117,2.5974574054121735e-11
