,SpeedUp,AvgSpeedUp,DiffMae
0,5.651500261184414,3.518561444467526,-1.4994091992320824e-09
1,4.182282355227249,3.518561444467526,-1.7755199979534175e-11
2,4.2183901289717785,3.518561444467526,3.312110497297833e-13
3,2.8663845597428894,3.518561444467526,2.027345654499529e-12
4,5.146714276764486,3.518561444467526,-9.445126000762194e-10
5,4.088500956835326,3.518561444467526,2.5353800005636917e-11
6,3.386533593721177,3.518561444467526,-2.465778939381276e-13
7,2.702664198913842,3.518561444467526,-6.013828730802982e-12
8,4.912201845858798,3.518561444467526,-9.53750101465034e-10
9,3.865222066849271,3.518561444467526,2.4305199996729754e-11
10,2.9802962570412643,3.518561444467526,-2.786671387690191e-13
11,2.2229466579940693,3.518561444467526,9.012701446698551e-12
12,3.9820523244133756,3.518561444467526,-9.617468002542928e-10
13,3.29441993576359,3.518561444467526,2.3086100007585833e-11
14,2.815881667858576,3.518561444467526,-2.8745353826819267e-13
15,2.031367110791236,3.518561444467526,2.603288418168148e-11
16,3.6619527999715547,3.518561444467526,-9.616497008424485e-10
17,3.305894912871584,3.518561444467526,2.3037599985228224e-11
18,2.8273891398216375,3.518561444467526,-2.8645175796012873e-13
19,2.228633838754404,3.518561444467526,2.5974574054121735e-11
