,DOF,nCellu,polyDegPoreu,nCellsParu,runtime_e,maxE_e,runtime_i,maxE_i,runtime_e_dae,maxE_e_dae,runtime_i_dae,maxE_i_dae,runtime_e_ode,maxE_e_ode,runtime_i_ode,maxE_i_ode
0,110,1,4,1,0.3106591000000005,0.5783230837776796,0.2800674999999977,0.28167171297311955,0.2714983000000011,0.28167171297311955,0.26549999999999585,0.28167171297311955,0.2591184000000055,0.5783230837496276,0.2274140000000031,0.2816717129252445
1,220,2,4,1,0.6429009000000008,0.03633340444327366,0.46110430000000235,0.012053003034996235,0.46316640000000575,0.012053003034996235,0.4645911000000069,0.012053003034996235,0.5469764000000055,0.036333404450732035,0.40153899999999965,0.012053002925880768
2,440,4,4,1,1.4849051000000202,0.0001436851352231742,1.171689200000003,0.00011115261140837163,1.1565292000000227,0.00011115261140837163,1.160373600000014,0.00011115261140837163,1.3552573000000052,0.00014368513531608132,1.0260580000000061,0.00011115280046325449
3,880,8,4,1,2.7486676000000045,8.697719470249221e-06,2.3404498999999817,8.446918736956799e-06,2.301559300000008,8.446918736956799e-06,2.2642473000000223,8.446918736956799e-06,2.497065599999985,8.697858848299989e-06,2.054137799999978,8.447058111732408e-06
4,130,1,5,1,0.39158850000001166,0.5783677522272168,0.35224510000000464,0.2816574394967064,0.3512092999999936,0.2816574394967064,0.3469038999999725,0.2816574394967064,0.3192260999999803,0.5783677521989347,0.2958907999999951,0.2816574394487725
5,260,2,5,1,0.832092399999965,0.036306544441584224,0.7253688999999781,0.012058486066685595,0.7264911999999981,0.012058486066685595,0.7299133000000211,0.012058486066685595,0.7023006000000009,0.036306544448031636,0.6217791999999918,0.012058485957586698
6,520,4,5,1,1.8305727000000047,0.00014160231769797877,1.5276352000000202,0.00011344688861891772,1.525351599999965,0.00011344688861891772,1.5680696000000012,0.00011344688861891772,1.7883224000000268,0.0001416023178058426,1.3308547000000317,0.00011344707766858253
7,1040,8,5,1,3.5737596999999823,9.649983367943094e-07,2.975915999999984,1.8394549863298693e-06,3.2810663000000204,1.8394549863298693e-06,3.2433595999999625,1.8394549863298693e-06,3.187552299999993,9.6482470235415e-07,2.6369892000000164,1.8393460055055044e-06
8,150,1,6,1,0.40598660000000564,0.5783699075414808,0.3710860999999568,0.28165953256413645,0.370193200000017,0.28165953256413645,0.37203390000001946,0.28165953256413645,0.371976899999936,0.5783699075131447,0.3380875999999944,0.2816595325161861
9,300,2,6,1,0.8705658000000085,0.03631334940666887,0.7972749000000476,0.012058415243981185,0.7866806000000679,0.012058415243981185,0.7962221000000227,0.012058415243981185,0.7744261000000279,0.036313349413037335,0.7087860999999975,0.012058415134901176
10,600,4,6,1,1.9726587000000109,0.00014133920547544139,1.6870997999999418,0.00011331681559512141,1.636742599999934,0.00011331681559512141,1.6287013999999544,0.00011331681559512141,1.8295536000000538,0.00014133920557892916,1.5098826999999346,0.00011331700463934613
11,1200,8,6,1,3.6268274999999903,1.0737176472375154e-06,3.323338000000035,2.173044127973256e-06,3.317353400000002,2.173044127973256e-06,3.306636000000026,2.173044127973256e-06,3.4020546000000422,1.0735429949448871e-06,3.0358194000000367,2.172914289610972e-06
12,190,1,8,1,0.5922257000000855,0.5783693133577461,0.52652020000005,0.281659669896921,0.5272089999999707,0.281659669896921,0.5266618000000562,0.281659669896921,0.5177466999999751,0.578369313329477,0.4633774999999787,0.2816596698488839
13,380,2,8,1,1.3343944000000647,0.0363139790515697,1.12461919999987,0.012058422781455636,1.0839450000000852,0.012058422781455636,1.0892716000000746,0.012058422781455636,1.1466628999999102,0.03631397905454931,1.0107771000000412,0.012058422672339003
14,760,4,8,1,2.662911000000122,0.00014141011697943188,2.3524181000000226,0.00011328041140423739,2.3403359999999793,0.00011328041140423739,2.3653265999998894,0.00011328041140423739,2.479844299999968,0.00014141011708192338,2.186694799999941,0.00011328060046456034
15,1520,8,8,1,4.946037800000113,1.1050800680090234e-06,4.693464400000039,2.2071257310685155e-06,4.6907158999999865,2.2071257310685155e-06,4.691749399999935,2.2071257310685155e-06,4.605710099999897,1.1049158006315452e-06,4.357427800000096,2.2069959395576433e-06
16,230,1,10,1,0.7779934000000139,0.578369315408228,0.6969907999998668,0.2816596696819762,0.6969495000000734,0.2816596696819762,0.6970232000001033,0.2816596696819762,0.682078600000068,0.578369315441879,0.6162643000000116,0.2816596696340283
17,460,2,10,1,1.82793340000012,0.036313966045549116,1.4976081999998314,0.01205842311115149,1.5176116000000093,0.01205842311115149,1.5235308999999688,0.01205842311115149,1.6062312000001384,0.03631396605192257,1.3606882999999925,0.012058423002052454
18,920,4,10,1,3.3901660999999876,0.00014140857750071734,3.1512072000000444,0.00011327956253670557,3.1512965000001714,0.00011327956253670557,3.174313199999915,0.00011327956253670557,3.193329500000118,0.00014140857760321175,2.8754723999998077,0.00011327975160024817
19,1840,8,10,1,5.8087152000000515,1.106531135608435e-06,6.331301400000029,2.2082623583052907e-06,6.236745400000018,2.2082623583052907e-06,6.247424199999841,2.2082623583052907e-06,5.538959599999998,1.1063668937660864e-06,5.73759629999995,2.208132557024456e-06
