,DOF,nCellu,polyDegPoreu,nCellsParu,runtime_e,maxE_e,runtime_i,maxE_i,runtime_e_ode,maxE_e_ode,runtime_i_ode,maxE_i_ode
0,110,1,4,1,0.1224677000000014,0.5783230836939648,0.11638860000000051,0.28167171296467286,0.1291464999999974,0.5783230837312519,0.11788800000000066,0.28167171290441023
1,220,2,4,1,0.2553660000000022,0.03633340445728631,0.19238190000000088,0.01205300299022713,0.2526504000000074,0.0363334044450622,0.1883193000000034,0.012053002952363653
2,440,4,4,1,0.46589129999999557,0.0001436851340948627,0.3500840000000096,0.00011115241265213793,0.42244740000001,0.00014368513215120052,0.31212820000000363,0.00011115256330429535
3,880,8,4,1,0.752521900000005,8.697721224096289e-06,0.6304798999999974,8.446925497368474e-06,0.8238144999999975,8.697860501477583e-06,0.595372900000001,8.44706338043455e-06
4,130,1,5,1,0.1386480999999833,0.5783677524390718,0.15805570000000557,0.2816574395005547,0.14376669999998626,0.5783677523637673,0.1736421999999891,0.2816574394344683
5,260,2,5,1,0.2787390000000016,0.03630654444769133,0.23107039999999301,0.012058486057392237,0.2569665000000043,0.0363065444676158,0.22523850000001744,0.012058485989110398
6,520,4,5,1,0.49958169999999313,0.00014160231728495856,0.5154789000000051,0.00011344701690141346,0.5349439000000018,0.00014160232070972929,0.40498640000001274,0.00011344714691863267
7,1040,8,5,1,0.9029998999999975,9.651033496815842e-07,0.7821975000000236,1.8392593330585072e-06,0.7629348000000107,9.650695482754656e-07,0.7956678999999838,1.8391407150541994e-06
8,150,1,6,1,0.16123240000001715,0.5783699075746899,0.15869040000001178,0.28165953263394683,0.14496980000001258,0.5783699075452489,0.14938109999997096,0.28165953258817894
9,300,2,6,1,0.2957251999999926,0.036313349400047275,0.2483023000000344,0.012058415262624037,0.25490639999998166,0.03631334939936316,0.22438420000003134,0.012058415117102289
10,600,4,6,1,0.4728680000000054,0.0001413392060544387,0.4705005000000142,0.00011331690182869725,0.4439428000000021,0.00014133920703618348,0.43426010000001725,0.00011331688895455105
11,1200,8,6,1,0.9697234999999864,1.0733296451626018e-06,0.9159428999999477,2.1728846979485184e-06,0.8987370000000396,1.0731365058802567e-06,0.8873195999999552,2.1727169983165595e-06
12,190,1,8,1,0.19024509999997008,0.5783693133062815,0.16962619999998196,0.28165966990744506,0.16570369999999457,0.578369313423501,0.16949140000002672,0.28165966985812774
13,380,2,8,1,0.3303805999999554,0.03631397907838845,0.2921333999999547,0.012058422752151979,0.3658108999999854,0.03631397904112268,0.3308883999999921,0.012058422698243379
14,760,4,8,1,0.7599610000000325,0.0001414101173495019,0.5692041000000359,0.00011328053597725596,0.5841179000000238,0.0001414101183687957,0.5645375999999942,0.00011328069102323202
15,1520,8,8,1,1.2359380999999985,1.1048994170703708e-06,1.2131742999999915,2.207034273116193e-06,1.2316294999999968,1.1046533772152145e-06,1.219468500000005,2.2066501590423115e-06
16,230,1,10,1,0.24667210000001205,0.5783693154156562,0.19735130000003664,0.2816596698754336,0.2111889999999903,0.5783693154031604,0.18318379999993795,0.2816596698460739
17,460,2,10,1,0.4185995999999932,0.03631396603343291,0.43396289999998316,0.012058423127560933,0.3616986000000679,0.03631396604689114,0.38319269999999506,0.012058423034033289
18,920,4,10,1,0.7845862000000352,0.00014140857575266601,0.7210444000000962,0.00011327945125039207,0.7695336000000452,0.0001414085785031563,0.6676226000000725,0.000113279764582086
19,1840,8,10,1,1.7579576000000543,1.106245777648951e-06,1.5342793000000938,2.207889699734622e-06,1.4754618000000619,1.1068039125206042e-06,1.4839138999999477,2.2077196635272855e-06
