,SpeedUp,AvgSpeedUp,DiffMae
0,2.8666547963804696,2.152733765206658,-1.3380982821775689e-08
1,2.1056540381810542,2.152733765206658,1.4480685499654311e-08
2,1.769407787890434,2.152733765206658,-3.0822842999992956e-09
3,1.5861166191709164,2.152733765206658,-7.721894929035855e-10
4,3.3078372226937653,2.152733765206658,-1.3384054364795617e-08
5,2.0739322375016895,2.152733765206658,1.4548570299866004e-08
6,2.4306783601309,2.152733765206658,-2.8451512999955533e-09
7,1.6635183810120582,2.152733765206658,3.5912695039996834e-10
8,3.183587059888829,2.152733765206658,-1.334472693459432e-08
9,2.080849946555902,2.152733765206658,1.4517828999735527e-08
10,1.9466890096342577,2.152733765206658,-2.8831125000020096e-09
11,1.7594192725958766,2.152733765206658,6.738634095175627e-10
12,2.5107926819948854,2.152733765206658,-1.3397477405252545e-08
13,2.0287764790203293,2.152733765206658,1.4500856000340678e-08
14,1.713561638204912,2.152733765206658,-2.8434252000061585e-09
15,1.726873950224179,2.152733765206658,9.187268723565012e-10
16,2.520557879525899,2.152733765206658,-1.3305560375709291e-08
17,2.3141640756441855,2.152733765206658,1.4539720899486852e-08
18,1.7775942057500211,2.152733765206658,-2.998528200002658e-09
19,1.6880096621326088,2.152733765206658,6.419929032830396e-10
