,SpeedUp,AvgSpeedUp,DiffMae
0,3.3424925834771786,2.386622713064161,-1.3380982821775689e-08
1,2.287126806007492,2.386622713064161,1.4480685499654311e-08
2,1.9394021316117582,2.386622713064161,-3.0822842999992956e-09
3,1.7395125843469708,2.386622713064161,-7.721894929035855e-10
4,3.9334363630030285,2.386622713064161,-1.3384054364795617e-08
5,2.2579669245110496,2.386622713064161,1.4548570299866004e-08
6,2.6420683706100023,2.386622713064161,-2.8451512999955533e-09
7,1.8255314292543015,2.386622713064161,3.5912695039996834e-10
8,3.5068074188824756,2.386622713064161,-1.334472693459432e-08
9,2.2798768528995796,2.386622713064161,1.4517828999735527e-08
10,2.0841411863513226,2.386622713064161,-2.8831125000020096e-09
11,1.868853592921475,2.386622713064161,6.738634095175627e-10
12,2.8696943807675908,2.386622713064161,-1.3397477405252545e-08
13,2.1326189888698535,2.386622713064161,1.4500856000340678e-08
14,1.9473710679947691,2.386622713064161,-2.8434252000061585e-09
15,1.8954435739711142,2.386622713064161,9.187268723565012e-10
16,2.856425576383901,2.386622713064161,-1.3305560375709291e-08
17,2.5291350376342003,2.386622713064161,1.4539720899486852e-08
18,1.9490704911871384,2.386622713064161,-2.998528200002658e-09
19,1.845478900598028,2.386622713064161,6.419929032830396e-10
