,DOF,nCellu,polyDegu,runtime_e,maxE_e,runtime_i,maxE_i
0,30,2,4,0.06367689999933646,0.16185351760307842,0.05799959999967541,0.17007508473460797
1,60,4,4,0.08113369999955466,0.0362348582190688,0.07765629999994417,0.058170479567903485
2,120,8,4,0.12806799999998475,0.0017251389128269956,0.11834640000051877,0.005064240908366421
3,240,16,4,0.2084104000005027,1.4986283132081835e-05,0.20256899999913003,9.003237953161825e-05
4,480,32,4,0.3887242000000697,2.377188138974473e-07,0.3469406000003801,1.2603111754633245e-06
5,960,64,4,0.7603019999987737,1.5405189346395787e-09,0.6847620000007737,6.306358102392551e-09
6,36,2,5,0.06279729999914707,0.11072172990508167,0.0634226000001945,0.12389961795348925
7,72,4,5,0.10013299999991432,0.013949014702967553,0.0902475000002596,0.02399455427307319
8,144,8,5,0.1483711000000767,0.0003716149889294168,0.1416750000007596,0.0003970814178301668
9,288,16,5,0.24941149999904155,7.745899436306658e-07,0.25016130000039993,5.7249903367417865e-06
10,576,32,5,0.46366280000074767,6.4184368930853e-09,0.42323729999952775,7.932204920679808e-09
11,1152,64,5,0.9653754999999364,3.539678772312982e-09,0.8018386000003375,4.166415545903135e-09
12,42,2,6,0.07457320000139589,0.07119578720260211,0.06481809999968391,0.08533564471346
13,84,4,6,0.18156620000081602,0.005703521779537264,0.09364139999888721,0.007634154609882815
14,168,8,6,0.1642193000006955,6.538461393430783e-05,0.1477030999994895,0.00013990228185971343
15,336,16,6,0.28645789999973204,1.464711965049048e-07,0.3038169999999809,2.3150826322648754e-07
16,672,32,6,0.593585599999642,2.0683922352660034e-09,0.4835975000005419,2.0704288283823757e-09
17,1344,64,6,1.089390099999946,3.4986015196025733e-09,0.9912397000007331,2.1615561562882135e-09
