runtime_m1,maxE_m1,DOF,nCellu,polyDegu,polyDegPoreu
0.092799,0.17007504574958876,30,2,4,1
0.2251979,0.05817044729697457,60,4,4,1
0.6883758,0.005064229795790465,120,8,4,1
2.4809574,9.00360070222872e-5,240,16,4,1
12.6982963,1.2634793650212472e-6,480,32,4,1
120.3164578,1.0451550958023859e-8,960,64,4,1
0.1440036,0.12389953700657097,36,2,5,1
0.3316699,0.02399450830336347,72,4,5,1
1.0945818,0.00039707416071566026,144,8,5,1
5.3049027,5.717692619033876e-6,288,16,5,1
24.2433482,1.4038384510417501e-8,576,32,5,1
193.6877714,3.656258629192166e-9,1152,64,5,1
0.2107758,0.08533559656605211,42,2,6,1
0.5679838,0.007634137579138556,84,4,6,1
1.7943367,0.00013990920504514115,168,8,6,1
8.8839607,2.2533734619911705e-7,336,16,6,1
52.1518276,4.876106518558743e-9,672,32,6,1
359.5617603,3.590490238458699e-9,1344,64,6,1
